Benchmark, Time[s]
1, FAIL,  > Finished ITGR process. 36 processes remaining.
10, 2973.05, attractors, attractor-states
11, 382.55, attractors, attractor-states
12, 407.85, attractors, attractor-states
13, 556.88, attractors, attractor-states
14, 599.20, attractors, attractor-states
15, 964.34, attractors, attractor-states
16, FAIL,  > Finished ITGR process. 68 processes remaining.
17, 84.73, attractors, attractor-states
18, 3312.44,  > Finished ITGR process. 99 processes remaining.
19, 46.99, attractors, attractor-states
2, 1568.41, attractors, attractor-states
20, FAIL,  > Finished ITGR process. 62 processes remaining.
21, FAIL,  >> [BWD process] Reachability progress: 1103890221804796700000000000000000000000000000000000000000000[nodes:107337] candidates (99.73 log-%).
22, FAIL,  >> [BWD process] Reachability progress: 1355831910320106000000000000000000000000000000000000000000000[nodes:119956] candidates (99.88 log-%).
23, FAIL,  >> [BWD process] Reachability progress: 1205063241229311700000000000000000000000000000000000000000000[nodes:120803] candidates (99.79 log-%).
24, FAIL,  >> [BWD process] Reachability progress: 1388380783968234800000000000000000000000000000000000000000000[nodes:109018] candidates (99.89 log-%).
25, FAIL,  >> [BWD process] Reachability progress: 1385853259840118000000000000000000000000000000000000000000000[nodes:128062] candidates (99.89 log-%).
26, FAIL,  >> [BWD process] Reachability progress: 1100969316243457200000000000000000000000000000000000000000000[nodes:160615] candidates (99.73 log-%).
27, FAIL,  >> [BWD process] Reachability progress: 1075679912519574100000000000000000000000000000000000000000000[nodes:239562] candidates (99.71 log-%).
28, FAIL,  >> [BWD process] Reachability progress: 1491711644032343000000000000000000000000000000000000000000000[nodes:104044] candidates (99.95 log-%).
29, FAIL,  >> [BWD process] Reachability progress: 1446537282715064000000000000000000000000000000000000000000000[nodes:105774] candidates (99.92 log-%).
3, FAIL,  >> [BWD process] Reachability progress: 44373202866127420000000[nodes:563463] candidates (75.99 log-%).
30, FAIL,  >> [BWD process] Reachability progress: 1186156582293447900000000000000000000000000000000000000000000[nodes:170994] candidates (99.78 log-%).
31, FAIL,  > Finished ITGR process. 200 processes remaining.
32, FAIL,  >> [BWD process] Reachability progress: 1285624118698477000000000000000000000000000000000000000000000[nodes:115444] candidates (99.84 log-%).
33, FAIL,  >> [BWD process] Reachability progress: 1090330926924830100000000000000000000000000000000000000000000[nodes:108006] candidates (99.72 log-%).
34, FAIL,  >> [BWD process] Reachability progress: 1596657866354754700000000000000000000000000000000000000000000[nodes:147623] candidates (100.00 log-%).
35, FAIL,  >> [BWD process] Reachability progress: 1290649976969828700000000000000000000000000000000000000000000[nodes:116301] candidates (99.84 log-%).
36, FAIL,  > Finished ITGR process. 200 processes remaining.
37, FAIL,  >> [BWD process] Reachability progress: 1290739362139145500000000000000000000000000000000000000000000[nodes:101333] candidates (99.84 log-%).
38, FAIL,  >> [BWD process] Reachability progress: 1078927590653238200000000000000000000000000000000000000000000[nodes:129845] candidates (99.71 log-%).
39, FAIL,  >> [BWD process] Reachability progress: 1365327224201472800000000000000000000000000000000000000000000[nodes:125136] candidates (99.88 log-%).
4, FAIL,  > Finished ITGR process. 67 processes remaining.
40, FAIL,  >> [BWD process] Reachability progress: 1202408120252893600000000000000000000000000000000000000000000[nodes:148348] candidates (99.79 log-%).
41, FAIL,  >> [BWD process] Reachability progress: 1954213807422730300000000000000000000000000000000000000000000000000000000000000000000000000[nodes:115334] candidates (99.98 log-%).
42, FAIL,  >> [BWD process] Reachability progress: 2002188868875909800000000000000000000000000000000000000000000000000000000000000000000000000[nodes:103265] candidates (99.99 log-%).
43, FAIL,  >> [BWD process] Reachability progress: 1700964055205396200000000000000000000000000000000000000000000000000000000000000000000000000[nodes:131250] candidates (99.91 log-%).
