name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
001_000,321,3,1,2,2,0
001_001,321,16,4,3,3,0
001_002,321,1,0,1,1,0
001_003,321,9,3,2,2,0
001_004,321,1,0,1,1,0
001_005,321,27,3,8,8,0
001_006,321,2,1,1,1,0
001_007,321,1,0,1,,
001_008,321,1,0,1,1,0
001_009,321,2,1,1,1,0
001_010,321,13,3,4,4,0
001_011,321,6,2,3,3,0
001_012,321,1,0,1,1,0
001_013,321,9,2,4,4,0
001_014,321,3,2,1,1,0
001_015,321,1,0,1,1,0
001_016,321,3,1,2,2,0
001_017,321,9,2,4,4,0
001_018,321,14,4,4,4,0
001_019,321,10,4,3,3,0
001_020,321,10,3,4,4,0
001_021,321,3,1,2,2,0
001_022,321,2,1,1,1,0
001_023,321,3,1,2,2,0
001_024,321,12,4,4,4,0
001_025,321,2,1,1,1,0
001_026,321,2,1,1,1,0
001_027,321,2,1,1,1,0
001_028,321,13,4,2,2,0
001_029,321,7,3,2,2,0
001_030,321,1,0,1,1,0
001_031,321,9,3,2,2,0
001_032,321,25,4,8,8,0
001_033,321,3,1,2,2,0
001_034,321,32,4,8,8,0
001_035,321,27,3,8,8,0
001_036,321,9,2,4,4,0
001_037,321,2,1,1,1,0
001_038,321,1,0,1,1,0
001_039,321,36,4,4,4,0
001_040,321,1,0,1,1,0
001_041,321,2,1,1,1,0
001_042,321,4,2,1,1,0
001_043,321,8,3,3,3,0
001_044,321,13,4,3,3,0
001_045,321,2,1,1,1,0
001_046,321,1,0,1,1,0
001_047,321,6,2,2,2,0
001_048,321,19,3,8,8,0
001_049,321,6,2,2,2,0
001_050,321,3,1,2,2,0
001_051,321,1,0,1,1,0
001_052,321,1,0,1,1,0
001_053,321,7,3,2,2,0
001_054,321,6,3,2,2,0
001_055,321,1,0,1,1,0
001_056,321,2,1,1,1,0
001_057,321,37,3,16,16,0
001_058,321,2,1,1,1,0
001_059,321,2,1,1,1,0
001_060,321,1,0,1,1,0
001_061,321,14,3,5,5,0
001_062,321,1,0,1,1,0
001_063,321,2,1,1,1,0
001_064,321,5,3,2,2,0
001_065,321,1,0,1,1,0
001_066,321,5,2,2,2,0
001_067,321,2,1,1,1,0
001_068,321,2,1,1,1,0
001_069,321,11,3,4,4,0
001_070,321,3,1,2,2,0
001_071,321,12,3,2,2,0
001_072,321,3,1,2,2,0
001_073,321,9,3,2,2,0
001_074,321,3,1,2,2,0
001_075,321,19,4,4,4,0
001_076,321,14,3,5,5,0
001_077,321,1,0,1,1,0
001_078,321,2,1,1,1,0
001_079,321,1,0,1,1,0
001_080,321,1,0,1,1,0
001_081,321,12,3,4,4,0
001_082,321,5,2,2,2,0
001_083,321,3,1,2,2,0
001_084,321,8,3,2,2,0
001_085,321,3,1,2,2,0
001_086,321,1,0,1,1,0
001_087,321,1,0,1,1,0
001_088,321,4,2,2,2,0
001_089,321,3,2,1,1,0
001_090,321,1,0,1,1,0
001_091,321,2,1,1,1,0
001_092,321,4,2,2,2,0
001_093,321,6,2,3,3,0
001_094,321,3,1,2,2,0
001_095,321,5,2,2,2,0
001_096,321,13,4,4,4,0
001_097,321,90,5,16,16,0
001_098,321,2,1,1,1,0
001_099,321,18,3,4,4,0
002_000,139,2,1,1,1,0
002_001,139,1,0,1,1,0
002_002,139,7,2,4,4,0
002_003,139,20,3,7,7,0
002_004,139,1,0,1,1,0
002_005,139,12,3,2,2,0
002_006,139,2,1,1,1,0
002_007,139,8,3,3,3,0
002_008,139,3,1,2,2,0
002_009,139,9,2,4,4,0
002_010,139,3,1,2,2,0
002_011,139,2,1,1,1,0
002_012,139,1,0,1,1,0
002_013,139,6,2,2,2,0
002_014,139,2,1,1,1,0
002_015,139,4,2,1,1,0
002_016,139,2,1,1,1,0
002_017,139,1,0,1,1,0
002_018,139,18,3,4,4,0
002_019,139,12,4,2,2,0
002_020,139,15,3,4,4,0
002_021,139,3,2,1,1,0
002_022,139,3,1,2,2,0
002_023,139,7,2,4,4,0
002_024,139,2,1,1,1,0
002_025,139,19,3,8,8,0
002_026,139,9,2,4,4,0
002_027,139,13,4,2,2,0
002_028,139,1,0,1,1,0
002_029,139,21,4,8,8,0
002_030,139,12,4,3,3,0
002_031,139,17,3,5,5,0
002_032,139,9,2,4,4,0
002_033,139,1,0,1,1,0
002_034,139,3,1,2,2,0
002_035,139,2,1,1,1,0
002_036,139,2,1,1,1,0
002_037,139,8,4,1,1,0
002_038,139,4,2,2,2,0
002_039,139,36,4,8,8,0
002_040,139,1,0,1,1,0
002_041,139,1,0,1,1,0
002_042,139,1,0,1,1,0
002_043,139,8,3,3,3,0
002_044,139,21,4,6,6,0
002_045,139,7,2,3,3,0
002_046,139,12,3,4,4,0
002_047,139,2,1,1,1,0
002_048,139,9,2,4,4,0
002_049,139,14,4,5,5,0
002_050,139,3,1,2,2,0
