model	aeon [time]	mts-nfvs [time]	balm-block [time]	balm-full-expand [time]	balm-full-attractors [time]	balm-full-total [time]	attractors	full-sd-size
ncf-n10_0	0.02	0.41	0.11	0.12	0.12	0.24	2	3
ncf-n10_1	0.02	0.47	0.13	0.13	0.12	0.25	3	5
ncf-n10_10	0.02	0.45	0.12	0.11	0.12	0.23	3	6
ncf-n10_11	0.01	0.02	0.11	0.13	0.12	0.25	1	1
ncf-n10_12	0.01	0.42	0.12	0.12	0.12	0.24	2	3
ncf-n10_13	0.01	0.42	0.12	0.11	0.12	0.23	2	3
ncf-n10_14	0.01	0.36	0.12	0.12	0.12	0.24	2	5
ncf-n10_15	0.01	0.02	0.11	0.11	0.11	0.22	1	1
ncf-n10_16	0.02	0.40	0.12	0.12	0.13	0.25	1	2
ncf-n10_17	0.01	0.43	0.12	0.12	0.13	0.25	2	4
ncf-n10_18	0.01	0.45	0.15	0.12	0.13	0.25	2	3
ncf-n10_19	0.01	0.37	0.14	0.12	0.12	0.24	2	4
ncf-n10_2	0.01	0.36	0.13	0.12	0.13	0.25	2	4
ncf-n10_20	0.02	0.41	0.14	0.12	0.13	0.25	2	5
ncf-n10_21	0.01	0.02	0.10	0.11	0.11	0.22	1	1
ncf-n10_22	0.01	0.39	0.14	0.12	0.13	0.25	3	8
ncf-n10_23	0.01	0.43	0.12	0.12	0.13	0.25	5	12
ncf-n10_24	0.01	0.37	0.13	0.12	0.12	0.24	1	2
ncf-n10_25	0.02	0.38	0.11	0.12	0.12	0.24	1	1
ncf-n10_26	0.02	0.42	0.12	0.12	0.12	0.24	2	4
ncf-n10_27	0.01	0.44	0.13	0.12	0.12	0.24	1	2
ncf-n10_28	0.01	0.46	0.13	0.12	0.12	0.24	3	6
ncf-n10_29	0.01	0.39	0.11	0.12	0.11	0.23	1	2
ncf-n10_3	0.01	0.43	0.13	0.12	0.12	0.24	2	5
ncf-n10_30	0.02	0.43	0.12	0.12	0.12	0.24	1	2
ncf-n10_31	0.02	0.39	0.12	0.12	0.12	0.24	2	3
ncf-n10_32	0.01	0.43	0.12	0.12	0.12	0.24	1	2
ncf-n10_33	0.01	0.40	0.13	0.12	0.12	0.24	3	9
ncf-n10_34	0.02	0.02	0.13	0.11	0.11	0.22	1	1
ncf-n10_35	0.01	0.41	0.12	0.12	0.12	0.24	1	1
ncf-n10_36	0.02	0.41	0.14	0.13	0.13	0.26	4	12
ncf-n10_37	0.01	0.43	0.11	0.12	0.12	0.24	1	1
ncf-n10_38	0.02	0.43	0.12	0.12	0.12	0.24	1	5
ncf-n10_39	0.01	0.41	0.13	0.12	0.12	0.24	1	2
ncf-n10_4	0.02	0.02	0.11	0.11	0.12	0.23	1	1
ncf-n10_40	0.02	0.44	0.13	0.12	0.12	0.24	1	2
ncf-n10_41	0.02	0.44	0.12	0.12	0.11	0.23	1	2
ncf-n10_42	0.01	0.41	0.12	0.12	0.12	0.24	1	1
ncf-n10_43	0.02	0.46	0.11	0.12	0.14	0.26	2	4
ncf-n10_44	0.02	0.43	0.12	0.12	0.12	0.24	2	5
ncf-n10_45	0.01	0.41	0.12	0.12	0.11	0.23	2	3
ncf-n10_46	0.02	0.43	0.12	0.12	0.13	0.25	2	3
ncf-n10_47	0.02	0.46	0.14	0.11	0.13	0.24	3	5
ncf-n10_48	0.01	0.44	0.13	0.12	0.12	0.24	2	3
ncf-n10_49	0.02	0.49	0.12	0.12	0.11	0.23	1	2
ncf-n10_5	0.01	0.42	0.13	0.13	0.12	0.25	1	5
ncf-n10_50	0.02	0.46	0.13	0.13	0.12	0.25	2	4
ncf-n10_51	0.02	0.43	0.12	0.12	0.13	0.25	2	5
ncf-n10_52	0.01	0.40	0.11	0.11	0.11	0.22	2	3
ncf-n10_53	0.02	0.44	0.13	0.13	0.13	0.26	3	5
ncf-n10_54	0.02	0.38	0.12	0.12	0.12	0.24	1	1
ncf-n10_55	0.02	0.47	0.12	0.12	0.12	0.24	1	3
ncf-n10_56	0.01	0.02	0.11	0.10	0.12	0.22	1	1
ncf-n10_57	0.01	0.39	0.13	0.12	0.12	0.24	2	4
ncf-n10_58	0.01	0.39	0.12	0.12	0.12	0.24	1	2
ncf-n10_59	0.01	0.39	0.13	0.12	0.13	0.25	1	5
ncf-n10_6	0.02	0.02	0.11	0.11	0.12	0.23	1	1
ncf-n10_60	0.02	0.39	0.13	0.12	0.12	0.24	2	5
ncf-n10_61	0.02	0.40	0.12	0.12	0.12	0.24	5	14
ncf-n10_62	0.02	0.44	0.13	0.12	0.12	0.24	1	5
ncf-n10_63	0.02	0.44	0.13	0.12	0.12	0.24	3	7
ncf-n10_64	0.03	0.44	0.12	0.11	0.12	0.23	1	2
ncf-n10_65	0.01	0.45	0.13	0.13	0.12	0.25	6	13
ncf-n10_66	0.02	0.44	0.12	0.12	0.12	0.24	2	4
ncf-n10_67	0.02	0.43	0.13	0.11	0.13	0.24	1	2
ncf-n10_68	0.02	0.43	0.12	0.12	0.13	0.25	2	7
ncf-n10_69	0.02	0.40	0.12	0.11	0.11	0.22	4	5
ncf-n10_7	0.02	0.49	0.13	0.13	0.13	0.26	4	8
ncf-n10_70	0.02	0.45	0.13	0.12	0.12	0.24	2	3
ncf-n10_71	0.02	0.42	0.13	0.12	0.12	0.24	1	5
ncf-n10_72	0.02	0.42	0.12	0.12	0.12	0.24	1	2
ncf-n10_73	0.01	0.44	0.12	0.12	0.12	0.24	1	2
ncf-n10_74	0.02	0.50	0.12	0.12	0.12	0.24	2	5
ncf-n10_75	0.02	0.39	0.12	0.12	0.11	0.23	4	8
ncf-n10_76	0.01	0.42	0.14	0.13	0.13	0.26	2	7
ncf-n10_77	0.01	0.41	0.13	0.12	0.13	0.25	1	2
ncf-n10_78	0.01	0.40	0.12	0.12	0.11	0.23	3	6
ncf-n10_79	0.01	0.37	0.11	0.12	0.12	0.24	2	3
ncf-n10_8	0.02	0.40	0.12	0.12	0.12	0.24	1	3
ncf-n10_80	0.02	0.42	0.13	0.13	0.13	0.26	6	17
ncf-n10_81	0.01	0.41	0.13	0.16	0.12	0.28	1	6
ncf-n10_82	0.02	0.42	0.11	0.12	0.11	0.23	3	6
ncf-n10_83	0.02	0.44	0.13	0.12	0.12	0.24	3	8
ncf-n10_84	0.01	0.02	0.10	0.11	0.11	0.22	1	1
ncf-n10_85	0.01	0.40	0.13	0.12	0.12	0.24	1	3
ncf-n10_86	0.02	0.55	0.13	0.12	0.12	0.24	2	5
ncf-n10_87	0.02	0.47	0.12	0.12	0.12	0.24	2	5
ncf-n10_88	0.02	0.46	0.13	0.12	0.13	0.25	1	3
ncf-n10_89	0.02	0.49	0.12	0.12	0.12	0.24	2	5
ncf-n10_9	0.02	0.47	0.13	0.12	0.12	0.24	3	6
ncf-n10_90	0.02	0.43	0.12	0.12	0.12	0.24	3	5
ncf-n10_91	0.01	0.42	0.12	0.12	0.11	0.23	1	2
ncf-n10_92	0.02	0.43	0.13	0.13	0.13	0.26	3	9
ncf-n10_93	0.02	0.43	0.11	0.12	0.13	0.25	2	3
ncf-n10_94	0.02	0.44	0.13	0.12	0.13	0.25	3	8
ncf-n10_95	0.01	0.43	0.12	0.12	0.12	0.24	1	1
ncf-n10_96	0.02	0.45	0.12	0.12	0.12	0.24	1	2
ncf-n10_97	0.02	0.41	0.13	0.12	0.13	0.25	1	2
ncf-n10_98	0.01	0.43	0.12	0.12	0.12	0.24	1	2
ncf-n10_99	0.01	0.50	0.13	0.12	0.12	0.24	2	3
ncf-n1280_0	4.41	4.43	4.31				1	
ncf-n1280_1	4.34	4.64	4.17				2	
ncf-n1280_10		155.95	46.81				8	
ncf-n1280_11	6.90	4.68	3.61				1	
ncf-n1280_12	5.05	5.36	4.39				1	
ncf-n1280_13	33.64	11.66	5.07				1	
ncf-n1280_14	4.70	4.73	3.84				1	
ncf-n1280_15	135.21	23.01	8.54				1	
ncf-n1280_16		5.45	4.14				2	
ncf-n1280_17	4.94	5.26	4.17				4	
ncf-n1280_18		19.56	7.22				1	
ncf-n1280_19			58.89				1	
ncf-n1280_2	5.13	5.16	4.44				1	
ncf-n1280_20	4.26	4.60	3.51				2	
ncf-n1280_21	4.44	4.46	3.70				1	
ncf-n1280_22	4.76	5.04	3.96				2	
ncf-n1280_23	13.62	6.32	4.85				10	
ncf-n1280_24		117.83	9.38				2	
ncf-n1280_25	5.05	5.40	4.27				4	
ncf-n1280_26	4.66	4.97	3.88				1	
ncf-n1280_27	20.05	7.05	7.03				8	
ncf-n1280_28	5.61	5.98	4.73				4	
ncf-n1280_29	344.75		12.19				6	
ncf-n1280_3	101.57	22.13	6.89				2	
ncf-n1280_30	3.97	3.99	3.06				1	
ncf-n1280_31	190.28	1619.93	7.13				1	
ncf-n1280_32	135.83	67.31	11.39				2	
ncf-n1280_33		270.50	17.24				6	
ncf-n1280_34	23.49	6.96	5.09				8	
ncf-n1280_35		216.84	32.50				16	
ncf-n1280_36	5.21	5.59	4.32				1	
ncf-n1280_37	259.85		8.24				1	
ncf-n1280_38	102.61	27.04	7.45				2	
ncf-n1280_39	349.23	65.67	4.79				3	
ncf-n1280_4	5.84	6.00	4.52				2	
ncf-n1280_40	415.75	186.85	22.95				3	
ncf-n1280_41	3.80	4.16	3.14				2	
ncf-n1280_42	4.07	4.49	3.38				12	
